route_id,surface_type_route,distance_km_route,elevation_meters_route,difficulty_score,grade_percent,traffic_stress,grade_flat,grade_rolling,grade_hilly,grade_steep,is_likely_loop,is_likely_out_back,is_morning,is_afternoon,is_evening,is_night,is_weekend,is_weekday,geo_cluster,gps_polyline,start_lat,start_lon
R001,Road,12.94,229.0,4.87,1.769706336938354,0.0215208034433285,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.6111111111111112,4,cx|wFjyobMx\kb@qX}Uto@wTpIiJ|QoPlFye@bb@TbQaMhQ`Cj^pb@`UhAzKzl@e@tU`a@fTwN~TxNf[ye@ne@@pj@}H~RcOlh@qMtGw^{ImSmd@sTp[y^ah@yX}DI{`@y^o@}H{[yFci@,40.784819225380375,-73.97798189330803
R002,Road,15.43,218.0,5.27,1.4128321451708277,0.0182592818015824,1.0,0.0,0.0,0.0,1.0,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.7777777777777778,5,m`axFpskbMi]_n@x]wT`a@iGqM}sApi@fc@dUiSxSgm@x]`Ll_@wF~U`y@hQ}Lna@df@pF`a@rPr[z@hr@_EzJ@l|@aR|\{Bld@qd@vJyZn\cf@zYqXi|@qa@h_@mQ}q@_g@}@cIsFdAsiAiNqJnBmj@,40.806625700700025,-73.95656814884482
R003,Road,13.8,216.0,4.92,1.5652173913032137,0.0202702702702702,1.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,4,k{qwFb_vbM}Xcp@dGsc@ba@eVfC}Cna@op@r@qU`m@hLzTcW~_@rf@pGzUxLdF|G`g@rLvLt\la@qJdX`Vng@sl@v_@hAxc@o@b`@s_@oIsMzOmNz^{q@dPqIu~@qU~_@m_@ge@gD{n@{T}KpPmYiIy[,40.729017655803744,-74.00961588956959
R004,Trail,18.91,171.0,5.5,0.90428344791068,0.0150678051230537,1.0,0.0,0.0,0.0,1.0,0.0,0.2105263157894736,0.1578947368421052,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.6842105263157895,4,}y|wFlrrbMyP{g@lJs_At}@eb@jN{G`Lie@pq@wf@bR`_@l^`C~`@iCd^`Ifd@vKha@jHnE`{@f`@xr@cNvk@n[b`A{a@hIgp@bd@sKlh@oUhB{f@lf@m\jaAmE}hAmq@zu@oSq|@ah@ZkA}v@wLqaAc{@fNnFcdA,40.78510611556534,-73.99222604582971
R005,Trail,2.05,214.0,2.55,10.43902439019298,0.0983606557377049,0.0,0.0,0.0,1.0,0.0,1.0,0.4210526315789473,0.2105263157894736,0.1578947368421052,0.2105263157894736,0.3157894736842105,0.6842105263157895,0,czvwFv`nbMpD{@xDQzDFxDPvDDvD]rDuAjDwCxCyE`CsGaCrGyCxEkDvCsDtAwD\wDEyDQ{DGyDPqDz@,40.754420973011634,-73.96891756347675
R006,Trail,5.49,88.0,1.98,1.6029143897967162,0.0462249614791987,1.0,0.0,0.0,0.0,0.0,1.0,0.2608695652173913,0.3478260869565217,0.0434782608695652,0.3478260869565217,0.2608695652173913,0.7391304347826086,0,wvgwF`pjbMoGaPgEwQsCwRaC}RwCkR}EiQaImOyLuLiPaIcS}DbS|DhP`IxLtL`IlO|EhQvCjR`C|RrCvRfEvQnG`P,40.677083078413595,-73.95088746240239
R007,Road,15.619999999999996,82.0,3.94,0.524967989756386,0.0180505415162454,1.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.1666666666666666,0.8333333333333334,1,_l}wFj_rbMdFkRiTyeAxk@eAiLu|@ve@mXnVvMdj@wj@t[`y@hL_`@|U|^z`@|W`Hb\b^vVoHhg@zH|\qJ~Yh]f{@wz@bUF~n@gHl[{a@_NaX~e@sZsk@cx@|c@fIiz@aQsXkWiEmJ}o@sVgVGgb@,40.78799574456362,-73.98918358479766
R008,Trail,17.81,106.0,4.62,0.5951712521052245,0.0159489633173843,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2666666666666666,0.2666666666666666,0.0666666666666666,0.4666666666666667,0.5333333333333333,2,qkxwFrorbMfZ{^j]{p@~_@sJwBeZaFidA|r@lA|g@j@lSwb@~n@l`@pM|Gbg@rVz[pJS~v@no@bbAeT`b@_Mjw@_YbIkJzb@`LfpAeaAkRrD~|@_g@_x@m`@fj@al@g]aZbGma@qNcc@sa@r@caA_Hg\_\wy@,40.76233396634821,-73.99177641647343
R009,Trail,11.05,87.0,3.08,0.7873303167413689,0.0248962655601659,1.0,0.0,0.0,0.0,1.0,0.0,0.1818181818181818,0.2272727272727272,0.1363636363636363,0.4545454545454545,0.2727272727272727,0.7272727272727273,1,}ftwFlysbMvDcL_Faj@jKsRh\~GvCwQh^iJfNqPfEhMp]m]bW~a@vAxOjFhMv^jUfJpYqL`O`T~`@uf@xUbBzk@w]_CaEvBsQtYcQx\iPkLcYuPmL}PcGiAuc@}Ff@y^hAeUaDgl@,40.7411134269551,-73.99846878353087
R010,Road,21.86,0.0,4.33,0.0,0.0131233595800524,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.25,0.125,0.5,0.1875,0.8125,0,suwwF~vrbMrQsj@yIioAhcAmQvYqu@`Eqa@hu@{Xl_@ia@|[p_Ahn@s}@hF`{AbqAaPbO`a@lRvn@_AtuAwLvr@nUh[qMtkAyh@_IgEfn@oPhlBcd@}MgcAmh@qUbHky@z|@kCaxAab@eg@mo@{SkA}Ycu@cZbFobA,40.75881535541944,-73.9929642609931
