route_id,surface_type_route,distance_km_route,elevation_meters_route,difficulty_score,grade_percent,traffic_stress,grade_flat,grade_rolling,grade_hilly,grade_steep,is_likely_loop,is_likely_out_back,is_morning,is_afternoon,is_evening,is_night,is_weekend,is_weekday,geo_cluster
R001,Road,12.94,229.0,4.87,1.769706336938354,0.02152080344332855,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.6111111111111112,4
R002,Road,15.43,218.0,5.27,1.4128321451708277,0.01825928180158247,1.0,0.0,0.0,0.0,1.0,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.7777777777777778,5
R003,Road,13.8,216.0,4.92,1.5652173913032135,0.020270270270270268,1.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,4
R004,Trail,18.91,171.0,5.5,0.90428344791068,0.015067805123053741,1.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.15789473684210525,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.6842105263157895,4
R005,Trail,2.05,214.0,2.55,10.43902439019298,0.09836065573770493,0.0,0.0,0.0,1.0,0.0,1.0,0.42105263157894735,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.6842105263157895,0
R006,Trail,5.49,88.0,1.98,1.6029143897967162,0.046224961479198766,1.0,0.0,0.0,0.0,0.0,1.0,0.2608695652173913,0.34782608695652173,0.043478260869565216,0.34782608695652173,0.2608695652173913,0.7391304347826086,0
R007,Road,15.619999999999997,82.0,3.94,0.524967989756386,0.01805054151624549,1.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.8333333333333334,1
R008,Trail,17.81,106.0,4.62,0.5951712521052245,0.015948963317384372,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.5333333333333333,2
R009,Trail,11.05,87.0,3.08,0.7873303167413689,0.024896265560165973,1.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.45454545454545453,0.2727272727272727,0.7272727272727273,1
R010,Road,21.86,0.0,4.33,0.0,0.013123359580052495,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.25,0.125,0.5,0.1875,0.8125,0
R011,Road,8.76,171.0,3.46,1.9520547945183195,0.030737704918032786,1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.7142857142857143,2
R012,Road,13.62,121.0,3.9400000000000004,0.8883994126278352,0.02051983584131327,1.0,0.0,0.0,0.0,1.0,0.0,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.7647058823529411,2
R013,Road,6.28,220.0,3.45,3.5031847133702176,0.0412087912087912,0.0,1.0,0.0,0.0,0.0,1.0,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.8260869565217391,2
R014,Trail,29.980000000000004,72.0,6.72,0.24016010673774513,0.009683666881859265,1.0,0.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.8181818181818182,3
R015,Trail,17.31,0.0,2.86,0.0,0.016384489350081924,1.0,0.0,0.0,0.0,1.0,0.0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.8,0
R016,Road,9.76,121.0,3.16,1.2397540983593853,0.027881040892193308,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.3,0.2,0.15,0.35,0.65,1
R017,Road,17.65,115.0,4.68,0.6515580736540217,0.0160857908847185,1.0,0.0,0.0,0.0,1.0,0.0,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3
R018,Trail,10.64,190.0,4.03,1.7857142857126074,0.02577319587628866,1.0,0.0,0.0,0.0,1.0,0.0,0.3684210526315789,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.5263157894736842,3
R019,Road,8.45,124.0,2.93,1.4674556213000383,0.031746031746031744,1.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.7368421052631579,1
R020,Road,15.14,113.0,4.16,0.7463672391012243,0.018587360594795536,1.0,0.0,0.0,0.0,1.0,0.0,0.15789473684210525,0.15789473684210525,0.3684210526315789,0.3157894736842105,0.21052631578947367,0.7894736842105263,2
R021,Road,17.3,62.0,4.08,0.35838150288996623,0.016393442622950817,1.0,0.0,0.0,0.0,1.0,0.0,0.1875,0.25,0.25,0.3125,0.25,0.75,1
R022,Road,15.08,98.0,4.0,0.6498673740048742,0.01865671641791045,1.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.18181818181818182,0.5,0.13636363636363635,0.4090909090909091,0.5909090909090909,2
R023,Trail,1.0,113.0,1.24,11.299999999887,0.15,0.0,0.0,0.0,1.0,0.0,1.0,0.44,0.16,0.12,0.28,0.24,0.76,0
R024,Trail,10.76,50.0,2.65,0.46468401486945654,0.025510204081632647,1.0,0.0,0.0,0.0,1.0,0.0,0.36,0.2,0.28,0.16,0.2,0.8,0
